metadata_category	feature	gene	note
infection_status	cluster_19640	LOC105192815	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 ESTs, 12 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 106 samples with support for all annotated introns
infection_status	cluster_19640	LOC105192815	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 ESTs, 12 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 93 samples with support for all annotated introns
infection_status	cluster_19640	LOC105192815	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 ESTs, 16 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 127 samples with support for all annotated introns
infection_status	cluster_4998	LOC105194503	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 ESTs, 25 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 74 samples with support for all annotated introns
infection_status	cluster_15790	LOC105195757	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 EST, 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 89 samples with support for all annotated introns
infection_status	cluster_19640	LOC105196644	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 EST, 4 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 123 samples with support for all annotated introns
infection_status	cluster_19640	LOC105196644	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 EST, 6 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 63 samples with support for all annotated introns
infection_status	cluster_9537	LOC105203949	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 ESTs, 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 102 samples with support for all annotated introns
infection_status	cluster_4998	LOC105205260	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 97% coverage of the annotated genomic feature by RNAseq alignments
infection_status	cluster_4998	LOC105205292	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 61 samples with support for all annotated introns
infection_status	cluster_9596	LOC105208222	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 ESTs, 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 63 samples with support for all annotated introns
infection_status	cluster_9596	LOC105208222	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 ESTs, 5 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 70 samples with support for all annotated introns
infection_status	cluster_5348	LOC105281996	RAS oncogene family member Rab39; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 15 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 126 samples with support for all annotated introns
infection_status	cluster_15195	LOC105426861	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 24 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 24 samples with support for all annotated introns
infection_status	cluster_9596	LOC105449867	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 5 samples with support for all annotated introns
infection_status	cluster_4218	LOC105452528	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 33 samples with support for all annotated introns
infection_status	cluster_15660	LOC105456410	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 70 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 6 samples with support for all annotated introns
infection_status	cluster_4998	LOC105458593	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 28 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 33 samples with support for all annotated introns
infection_status	cluster_1310	LOC105461031	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 34 Proteins, and 96% coverage of the annotated genomic feature by RNAseq alignments, including 7 samples with support for all annotated introns
infection_status	cluster_1310	LOC105462039	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 14 samples with support for all annotated introns
infection_status	cluster_5348	LOC105558513	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 18 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 3 samples with support for all annotated introns
infection_status	cluster_12916	LOC105559213	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 2 samples with support for all annotated introns
infection_status	cluster_12916	LOC105560559	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 3 samples with support for all annotated introns
infection_status	cluster_15645	LOC105560647	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 99 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 3 samples with support for all annotated introns
infection_status	cluster_4218	LOC105561955	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 3 samples with support for all annotated introns
